,Date,Open,High,Low,Close,Volume,Extra1,Extra2,SMA_20,SMA_50
2727,2010-11-12,0.0074434914069143,0.0075442839131063,0.0078334319685801,0.007795619200949,53564000.0,0.0055788668290773,0.0045596296842649,0.005578866829077392,0.004559629684264912
2728,2010-11-15,0.0076009700685557,0.0073685951096504,0.0078764728035723,0.0076266788120154,18338700.0,0.0056761065452301,0.0046342968857957,0.005676106545230167,0.004634296885795807
2729,2010-11-16,0.0072231262663909,0.0069035365122672,0.0074675848711465,0.0072157141041393,18483900.0,0.0057557196423388,0.0046977925772428,0.005755719642338874,0.0046977925772428986
2730,2010-11-17,0.0070340468866468,0.0069138711477646,0.0073492225749179,0.0074354954878617,13794100.0,0.0058467858516632,0.0047584312541069,0.005846785851663217,0.004758431254106969
2731,2010-11-18,0.0074434914069143,0.007306587296666,0.0078979932210684,0.007859170444435,24828000.0,0.0059713733650333,0.0048316641177043,0.005971373365033333,0.004831664117704347
2732,2010-11-19,0.0076534629557694,0.0076682995390752,0.0080916769785333,0.0083167393975342,17912100.0,0.0060804293408622,0.004917537813171,0.006080429340862237,0.004917537813171082
2733,2010-11-22,0.0080419103211514,0.0077096380810648,0.0083822026147307,0.0083252128966656,11566700.0,0.0061837866950033,0.0049903042254079,0.006183786695003362,0.004990304225407966
2734,2010-11-23,0.0079789188564949,0.0076062917260908,0.0081669984397697,0.007986272931407,11445800.0,0.0062715007739231,0.0050579396726794,0.006271500773923129,0.00505793967267943
2735,2010-11-24,0.0079579217016094,0.00768896881007,0.0084144832409748,0.00833580477058,9944600.0,0.006368153867255,0.0051328051160385,0.0063681538672551,0.005132805116038534
2736,2010-11-26,0.008146896095579,0.0077096380810648,0.008446763867219,0.0081557429140363,3577600.0,0.0064547505693733,0.0052035891099933,0.006454750569373338,0.005203589109993323
2737,2010-11-29,0.0079159273918384,0.0076682995390752,0.0083176413622424,0.0083146210227513,11704800.0,0.0065513757282852,0.0052782213276721,0.0065513757282852705,0.005278221327672179
2738,2010-11-30,0.0079159273918384,0.0075442839131063,0.0081885188572658,0.0081652756005592,18023400.0,0.0066390339383649,0.0053458357846324,0.006639033938364958,0.005345835784632422
2739,2010-12-01,0.0082728790248921,0.0081798639961968,0.0087265292946683,0.0088018472228106,15663400.0,0.0067465814555117,0.0054139376832643,0.006746581455511804,0.005413937683264378
2740,2010-12-02,0.008619332080503,0.0083607201174014,0.009092376392102,0.0089819090793543,13232900.0,0.0068583191356643,0.005483672161658,0.006858319135664371,0.00548367216165806
2741,2010-12-03,0.0087243178549306,0.0086914284533184,0.0091784580620864,0.0094161759098419,15151100.0,0.0069918456634466,0.0055576047022961,0.006991845663446684,0.005557604702296177
2742,2010-12-06,0.0092807424593967,0.0087741055372976,0.0093613816108032,0.0091222514087192,10960600.0,0.0070984154758921,0.0056101387867716,0.007098415475892194,0.005610138786771685
2743,2010-12-07,0.0092912410368395,0.0092494987701783,0.009759509334481,0.0096174215142142,25670300.0,0.0072281708569693,0.0056797566523252,0.007228170856969361,0.005679756652325242
2744,2010-12-08,0.0094067253887098,0.0091874909571939,0.0097917899607252,0.0097551158751006,15331300.0,0.0073689603339615,0.0057529661933545,0.007368960333961597,0.005752966193354594
2745,2010-12-09,0.0091862552624119,0.0088671172567743,0.0094582234895356,0.0094929669957208,23560200.0,0.0074875419470234,0.005822525752488,0.007487541947023504,0.005822525752488091
2746,2010-12-10,0.0093017396142822,0.0090014675182406,0.009759509334481,0.0095829979239927,11297500.0,0.0076180794918617,0.0058986855983725,0.00761807949186174,0.005898685598372562
2747,2010-12-13,0.0094592182759236,0.0089497943407536,0.0094474632807876,0.0091815659026394,15227700.0,0.0076911838691015,0.0059737492835598,0.007691183869101554,0.005973749283559875
2748,2010-12-14,0.0092912410368395,0.0090324714247328,0.0094905041157798,0.0092069864000338,18879000.0,0.0077745401784953,0.0060519381928624,0.007774540178495365,0.00605193819286249
2749,2010-12-15,0.0090497737556561,0.0087017630888158,0.0091461774358422,0.0088653984662966,15604400.0,0.0078615558969141,0.0061207397685351,0.00786155589691417,0.0061207397685351835
2750,2010-12-16,0.0088398022068009,0.0083917240238936,0.0091461774358422,0.0088839342456467,15796800.0,0.0079379565357184,0.0062025436758816,0.00793795653571849,0.0062025436758816185
2751,2010-12-17,0.0087138192774879,0.0083400508464066,0.0090170549308656,0.0089713172054399,14828900.0,0.0079966188177985,0.006288137500532,0.007996618817798581,0.006288137500532056
2752,2010-12-20,0.0088398022068009,0.0083813893883962,0.0091999784795825,0.0089077659619539,8602200.0,0.0080277936305611,0.006368600360217,0.008027793630561147,0.006368600360217071
2753,2010-12-21,0.0088712979391292,0.0087741055372976,0.0093506214020552,0.0095009109011566,11673800.0,0.0080898080430458,0.0064632899863971,0.008089808043045823,0.006463289986397121
2754,2010-12-22,0.0092807424593967,0.008960128976251,0.0096303868295044,0.0096703808837859,11949700.0,0.0081786394987671,0.006556930097016,0.008178639498767112,0.006556930097016062
2755,2010-12-23,0.0094802154308091,0.0089394597052561,0.0098025501694732,0.0095538702707282,6844600.0,0.0082428886648548,0.0066404248905442,0.008242888664854831,0.006640424890544281
2756,2010-12-27,0.0093227367691677,0.0090221367892354,0.009533544950772,0.0096386052620429,6387500.0,0.0083211050409616,0.0067299835517589,0.008321105040961627,0.006729983551758907
2757,2010-12-28,0.0094487196984808,0.009011802153738,0.0097917899607252,0.0095750540185569,4856500.0,0.0083875889606524,0.0068151225863328,0.008387588960652404,0.006815122586332864
2758,2010-12-29,0.0093752296563815,0.008960128976251,0.0097379889169849,0.0095750540185569,4441500.0,0.0084619503867939,0.006898617379861,0.008461950386793936,0.0068986173798610845
2759,2010-12-30,0.0093647310789388,0.0089911328827432,0.0098133103782213,0.0096280133881286,4362200.0,0.0085055280820534,0.0069849691879723,0.008505528082053437,0.006984969187972326
2760,2010-12-31,0.0094487196984808,0.009342510489655,0.0099313498681874,0.0100622802186162,9781300.0,0.0085625142989312,0.0070808249425536,0.008562514298931245,0.007080824942553607
2761,2011-01-03,0.0099946457255041,0.0099109154420123,0.0104912035293484,0.0105071389230182,20436200.0,0.0086200592042098,0.0071911406893101,0.008620059204209817,0.007191140689310166
2762,2011-01-04,0.0103410987811151,0.0098592422645253,0.010405121859364,0.0104541795534465,16284600.0,0.0086903142706057,0.0072837312843679,0.008690314270605739,0.007283731284367996
2763,2011-01-05,0.010561568907413,0.0109753828982451,0.0109216118792704,0.0117357962970808,35705400.0,0.0088020519507583,0.0074019767042529,0.008802051950758307,0.007401976704252934
2764,2011-01-06,0.0119893754396279,0.0133936876046381,0.0125033625652337,0.0142248866669491,87332800.0,0.0090378184558802,0.0075759630617167,0.009037818455880224,0.007575963061716769
2765,2011-01-07,0.0137656297571679,0.0140034310989851,0.0139129499112282,0.014796847858323,64499600.0,0.0093175816725622,0.0077585787693497,0.009317581672562211,0.00775857876934972
2766,2011-01-10,0.014183578125164,0.0147681941257931,0.0146446441060956,0.0156028894632038,43758700.0,0.0096351122251357,0.0079587097255691,0.009635112225135765,0.007958709725569179
2767,2011-01-11,0.0156533789671499,0.015222918087679,0.0151934147522461,0.0152628903105537,67777200.0,0.0099558831704337,0.0081520421532094,0.00995588317043375,0.008152042153209454
2768,2011-01-12,0.0150339628980273,0.0175585457100928,0.015602302684672,0.0184854679489895,85797400.0,0.010445294209502,0.0084158787039882,0.010445294209501995,0.008415878703988222
2769,2011-01-13,0.0179525674271136,0.0180442735784708,0.0178942271480066,0.0185251874761682,67379800.0,0.0109548180309977,0.0086748758219018,0.010954818030997697,0.00867487582190188
2770,2011-01-14,0.0178370830752433,0.0181889584754345,0.018399956959165,0.0187370249544549,39883800.0,0.0114745379158073,0.0089363218094581,0.011474537915807324,0.008936321809458124
2771,2011-01-18,0.0181310432436404,0.0176205535230772,0.0179910690267391,0.0181491759522094,45333700.0,0.0119586414150683,0.0091843573204001,0.011958641415068319,0.009184357320400197
2772,2011-01-19,0.0179000745398998,0.0177962423265331,0.0178727067305105,0.0174871838325636,29947400.0,0.0124111790196862,0.0094130350998818,0.012411179019686214,0.009413035099881815
2773,2011-01-20,0.0169971968798227,0.0167214402348029,0.0172593748318717,0.0175073083930008,27785200.0,0.0128334915818228,0.0096409315733346,0.012833491581822837,0.00964093157333461
2774,2011-01-21,0.0175010236113006,0.0171658295611913,0.0176790229730456,0.0172848790407999,18481100.0,0.0132351326731312,0.0098655045808438,0.013235132673131245,0.009865504580843896
2775,2011-01-24,0.0180995475113122,0.019294764473657,0.0185398396728896,0.0199444985806888,51422500.0,0.0137832059942795,0.0101451421714593,0.013783205994279579,0.01014514217145936
2776,2011-01-25,0.0195483511984126,0.0191190756702011,0.0194329369989777,0.0191395161631995,27171400.0,0.0142843494897638,0.0104100632216512,0.014284349489763844,0.010410063221651274
2777,2011-01-26,0.0191284081007023,0.0192430912961699,0.0196911820089309,0.0197432529763165,26866500.0,0.0148206903544961,0.0106731417889692,0.01482069035449616,0.010673141788969241
2778,2011-01-27,0.019831812789367,0.0191914181186829,0.0196373809651907,0.0196701690463076,16434900.0,0.0153531762692632,0.0109383310486934,0.015353176269263217,0.010938331048693442
2779,2011-01-28,0.0194538640014278,0.0191810834831855,0.0187765642653467,0.0189170868109986,27369900.0,0.0158431459967322,0.0111959871189456,0.01584314599673222,0.011195987118945679
2780,2011-01-31,0.0186874678481065,0.0184679936338645,0.0190025286490557,0.0190865567936279,18754000.0,0.0163191485141821,0.0114525353672167,0.01631914851418216,0.011452535367216748
2781,2011-02-01,0.0190339209037175,0.0188813790537607,0.0196051003389465,0.0196691098589162,16352600.0,0.016802413980842,0.0117125820006915,0.01680241398084201,0.011712582000691512
2782,2011-02-02,0.0192438924525726,0.0204522436493664,0.0199924678538763,0.0208448078634071,40165400.0,0.0173504873019903,0.0119884413352869,0.017350487301990354,0.011988441335286983
2783,2011-02-03,0.0205982089426882,0.0198838386970091,0.0202291924463334,0.020331101978562,25769400.0,0.0178038629392093,0.0122528026438463,0.017803862939209394,0.012252802643846308
2784,2011-02-04,0.0204197331261614,0.0201422045844443,0.0210900091461774,0.0209401347286361,21822500.0,0.018158071385293,0.0125380376507876,0.01815807138529302,0.012538037650787686
2785,2011-02-07,0.0202832516194055,0.0196874806225584,0.0201861516113412,0.019807863407194,23355900.0,0.0184223868676939,0.0127906443850625,0.018422386867693926,0.01279064438506259
2786,2011-02-08,0.0195588497758553,0.0190208966329757,0.0193791359552375,0.0190357157988391,26914600.0,0.0186034577783811,0.0130302138038117,0.01860345777838116,0.013030213803811723
2787,2011-02-09,0.0188554450871906,0.0184163204563775,0.018410717167913,0.0184192687370249,31938000.0,0.0187699469218084,0.0132527111027668,0.018769946921808483,0.013252711102766811
2788,2011-02-10,0.0176081091012167,0.0173931915421343,0.0181309517404637,0.0179214506630513,26058800.0,0.0187401967644678,0.0134675352768418,0.018740196764467868,0.013467535276841795
2789,2011-02-11,0.0175746186391743,0.0184266550918749,0.0178834669392586,0.0186099224674829,33981900.0,0.0187446662716739,0.0136835022567499,0.01874466627167397,0.013683502256749986
2790,2011-02-14,0.0186349749608927,0.0187263595212996,0.0185828805078818,0.0182286150065669,32195700.0,0.0187178492284373,0.0138871082756051,0.01871784922843735,0.013887108275605116
2791,2011-02-15,0.0180050603143274,0.0174138608131291,0.017969548609243,0.0176354700673643,22174500.0,0.0186907528410003,0.0140680914034763,0.018690752841000358,0.014068091403476346
2792,2011-02-16,0.0176901029910447,0.0179099233170046,0.0183138752891806,0.0185145956022539,32959100.0,0.0187449456158743,0.0142749042754348,0.018744945615874354,0.01427490427543486
2793,2011-02-17,0.0175536214842888,0.0202868894814079,0.0181417119492118,0.0209507266025505,86752400.0,0.0189265752149623,0.0145244557532985,0.018926575214962355,0.014524455753298538
2794,2011-02-18,0.0205142203231462,0.0202248816684235,0.0209608866412008,0.0208977672329788,34860300.0,0.0191171438284625,0.0147698091689177,0.01911714382846255,0.01476980916891778
2795,2011-02-22,0.0197268270149394,0.0190984063992063,0.0187012428041104,0.0183345337457102,34916200.0,0.0190322231915465,0.0149644943055034,0.019032223191546606,0.014964494305503482
2796,2011-02-23,0.0180680517789839,0.0176205535230772,0.0172486146231236,0.0171694276151336,37290100.0,0.0189283071490047,0.0151315421989799,0.018928307149004713,0.015131542198979985
2797,2011-02-24,0.017028692612151,0.0172175027386784,0.017549900468069,0.0177413888065076,31153000.0,0.0188227150412605,0.0153200235324711,0.01882271504126054,0.015320023532471133
2798,2011-02-25,0.0181205446661977,0.017692895971559,0.0184967988378974,0.0182392068804812,19391300.0,0.0187472362383174,0.0155189067313012,0.01874723623831748,0.015518906731301274
2799,2011-02-28,0.0183725105248238,0.0177032306070564,0.0176359821380534,0.0177519806804219,22592400.0,0.0186857805142335,0.015714583077028,0.018685780514233568,0.015714583077028024
2800,2011-03-01,0.0175326243294033,0.0171658295611913,0.017108731909399,0.0166822014150743,24711200.0,0.0185589582472603,0.0158862954841094,0.0185589582472604,0.015886295484109456
2801,2011-03-02,0.0163987779655856,0.0161737045534404,0.015602302684672,0.0157289327627843,42953500.0,0.0183511261621766,0.0160350934681066,0.018351126162176625,0.016035093468106675
2802,2011-03-03,0.0159893334453181,0.0154709493396167,0.015591542475924,0.0158560352497563,39842600.0,0.0180879839254173,0.0161880895143483,0.01808798392541733,0.01618808951434833
2803,2011-03-04,0.0156323818122644,0.0152125834521816,0.0159035885296174,0.0157342286997415,23994000.0,0.0178455131594862,0.0163253428271733,0.01784551315948626,0.016325342827173354
2804,2011-03-07,0.0156533789671499,0.0150885678262127,0.0152794964222305,0.015432360293183,25478500.0,0.0175549951910895,0.0164522175972274,0.01755499519108959,0.016452217597227408
2805,2011-03-08,0.0154224102634093,0.0149025443872594,0.0143863990961424,0.0144579078930644,48679600.0,0.0172728016798642,0.0165602010871815,0.01727280167986428,0.016560201087181505
2806,2011-03-09,0.0141625809702785,0.0137450652115499,0.0142249959649217,0.0140236410625767,32974400.0,0.0170084303286233,0.0166567565188035,0.017008430328623304,0.016656756518803526
2807,2011-03-10,0.0133331933523007,0.0128769558297678,0.0130736536288803,0.0127314324450281,43068400.0,0.0167084146574136,0.0167262577715169,0.01670841465741366,0.016726257771516963
2808,2011-03-11,0.0126665336846857,0.0125772514003431,0.0128154086189272,0.0128691268059145,37170800.0,0.0164419202902497,0.0167987909580736,0.016441920290249788,0.0167987909580736
2809,2011-03-14,0.0127977659027201,0.0126805977553171,0.0130736536288803,0.0130280049146294,25084000.0,0.0161474915030477,0.0168736564014327,0.016147491503047774,0.0168736564014327
2810,2011-03-15,0.0118738910877576,0.0119675079059961,0.0121159950503039,0.0124560437232555,31407000.0,0.015843006324632,0.0169263654051683,0.01584300632463203,0.016926365405168394
2811,2011-03-16,0.0120733640591699,0.0123705586903949,0.0124280411039974,0.0123183493623691,36913000.0,0.015562544747449,0.0169662469964905,0.015562544747449086,0.016966246996490533
2812,2011-03-17,0.0125982929313078,0.012039850354478,0.0123204390165169,0.0126678812015421,30962900.0,0.015254148750228,0.017014991163662,0.015254148750227998,0.017014991163662035
2813,2011-03-18,0.0127453780012808,0.0122155391579339,0.0127508473664389,0.0124136762275981,22174000.0,0.0148038458992131,0.0170299176071978,0.014803845899213155,0.017029917607197805
2814,2011-03-21,0.0125982929313078,0.012194869886939,0.0127293269489428,0.0125619624623988,18795800.0,0.0143641581278128,0.0169933011753991,0.014364158127812802,0.016993301175399118
2815,2011-03-22,0.0122938341854678,0.0118848308220169,0.0125033625652337,0.0122283184340973,17958300.0,0.014042074264773,0.0169367439479393,0.014042074264773032,0.01693674394793936
